unnamed:_0,ticker,innovation_freq,innovation_decay_slope,topic_rigidity,topic_similarities,strategic_freq,strategic_decay_slope,latest_year,leverage_tolerance,debt_capacity,cash_flow_health,liquidity,growth_indicators,overall_feasibility,sentiment_by_year,capex_growth,sentiment_growth_correlation,innovation_decay_slope_scaled,strategic_decay_slope_scaled,topic_rigidity_scaled,sentiment_growth_correlation_scaled,nlp_stagnation_score,nlp_component_count,nlp_missing_component_count,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
237,PLTR,"{2023: 0.006524234308612392, 2024: 0.006578183647409357, 2025: 0.006669768884752598, 2026: 0.0068441795635874264}",0.0001051421002268,0.9992912411689758,"[np.float32(0.99956506), np.float32(0.99938786), np.float32(0.9989209)]","{2023: 0.0046716739493767746, 2024: 0.004411252563556863, 2025: 0.004362494183341089, 2026: 0.004383350956454869}",-9.13727358981784e-05,2025,"{'interest_coverage': np.float64(nan), 'rating': 'Very Strong', 'debt_to_ebitda': None, 'debt_ebitda_rating': 'N/A'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2100591000.0), 'fcf_margin': np.float64(0.4693590314797676), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': None, 'ocf_to_debt_rating': 'N/A'}","{'current_ratio': np.float64(7.109823993412619), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(1423796000.0)}","{'revenue_growth_yoy': np.float64(0.5618339093221548), 'ebitda_growth_yoy': np.float64(3.211117284131115)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.4570136308093029), 2024: np.float64(0.46207730064543046), 2025: np.float64(0.4674696873698849)}","{2024: np.float64(0.16408627762339553), 2025: np.float64(-1.6818109862276398)}",-1.0,0.4564505098187066,0.6255360241869162,0.9987922869014604,0.0,0.5201947052267708,4,0,21,Palantir Technologies,Information Technology,Application Software,1321655,Palantir Technologies Inc.,True,,2025.0,2026-02-17,2225012000.0,1793907000.0,119966000.0,33354000.0,119966000.0,153320000.0,3640000.0,712183000.0,15114000.0,697069000.0,697069000.0,197977000.0,831047000.0,-633070000.0,5934289000.0,996018000.0,0.3132877485604572,4.5464975215236105,3.520959505397092,1.291266631881033,-4.12907644142969,32.957692307692305,195.65467032967032,5.958013810995384,0.0067927723535873,0.0985781372293242,19,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.333333333333333,5.0,4.5,5.0,4.5,93.0,0.9299999999999998,False,True,True,True,True,True,True,False,Ideal,Pass,0.6431362936587395,85,Lower priority
222,NOC,"{2023: 0.008651495204062441, 2024: 0.007867661892273553, 2025: 0.0075322101090188305, 2026: 0.0079247152055473}",-0.00025157917788,0.7824516892433167,"[np.float32(0.9887706), np.float32(0.8302345), np.float32(0.52835)]","{2023: 0.003197291705849163, 2024: 0.0041355658664514825, 2025: 0.004063429137760159, 2026: 0.003863298662704309}",0.0001925884141874,2025,"{'interest_coverage': np.float64(8.621052631578948), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.1043719639139487), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(3307000000.0), 'fcf_margin': np.float64(0.07882442675311055), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.3137448885371323), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.1012102002593287), 'rating': 'Adequate', 'cash_and_equiv_usd': np.float64(4403000000.0)}","{'revenue_growth_yoy': np.float64(0.022445348865547242), 'ebitda_growth_yoy': np.float64(0.0282574568288854)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.5980733812843658), 2024: np.float64(0.6169507177979794), 2025: np.float64(0.6357996525010094)}","{2024: np.float64(0.004507042253521127), 2025: np.float64(0.17940011318619128)}",1.0,0.3806376656585986,0.6851101465500169,0.6294255971313794,1.0,0.6737933523349987,4,0,242,Northrop Grumman,Industrials,Aerospace & Defense,1133421,NORTHROP GRUMMAN CORP /DE/,True,,2025.0,2026-01-27,39290000000.0,,2537000000.0,1338000000.0,2537000000.0,3875000000.0,545000000.0,3875000000.0,1775000000.0,2100000000.0,2100000000.0,15696000000.0,4353000000.0,11343000000.0,14274000000.0,14128000000.0,0.0534487146856706,0.5419354838709678,0.1337920489296636,4.050580645161291,2.927225806451613,4.655045871559633,7.110091743119266,1.0103340883352208,0.0451768897938406,0.4580645161290322,18,Revenues,LongTermDebt,4.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0,3.5,2.5,57.0,0.57,False,True,True,True,True,True,True,False,Marginal,Pass,0.6426553466344991,86,Lower priority
132,GILD,"{2023: 0.006011724730219185, 2024: 0.006585765386286899, 2025: 0.006719328722671999, 2026: 0.006789587154487241}",0.000246715060919,0.9408698081970216,"[np.float32(0.9445478), np.float32(0.88524973), np.float32(0.99281204)]","{2023: 0.006795862738508645, 2024: 0.006886637916624879, 2025: 0.007407650201579861, 2026: 0.007014834121697719}",0.0001177926434522,2025,"{'interest_coverage': np.float64(10.56640625), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.6295287187039764), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(9456000000.0), 'fcf_margin': np.float64(0.32117383329936827), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.45275430430656605), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.5526961821721832), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(7564000000.0)}","{'revenue_growth_yoy': np.float64(0.02392710579397649), 'ebitda_growth_yoy': np.float64(2.0626973387460534)}",Feasible – strong financial health,"{2023: np.float64(0.5659906747539274), 2024: np.float64(0.5704205457533148), 2025: np.float64(0.5567260222045876)}","{2024: np.float64(0.10598290598290598), 2025: np.float64(-0.07648183556405354)}",-1.0,0.4865385630551314,0.6694182380030965,0.8992766260506511,0.0,0.5138083567772198,4,0,16,Gilead Sciences,Health Care,Biotechnology,882095,"GILEAD SCIENCES, INC.",True,,2025.0,2026-02-24,27116000000.0,4243000000.0,7605000000.0,354000000.0,7605000000.0,7959000000.0,1001000000.0,8006000000.0,585000000.0,7421000000.0,7421000000.0,1815000000.0,5412000000.0,-3597000000.0,19173000000.0,12004000000.0,0.2736760584156955,0.9324035682874732,4.08870523415978,0.2280437240859404,-0.4519411986430456,7.597402597402597,7.998001998001998,1.5972175941352882,0.0215739784629001,0.073501696192989,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,94.0,0.9399999999999998,False,True,True,True,True,True,True,False,Ideal,Pass,0.6416658497440537,87,Lower priority
191,MAS,"{2023: 0.008889766890557092, 2024: 0.009636443276390714, 2025: 0.010673624288425047, 2026: 0.011077542799597181}",0.0007600508739157,0.9433780312538148,"[np.float32(0.93180573), np.float32(0.951421), np.float32(0.9469074)]","{2023: 0.002765705254839984, 2024: 0.0032851511169513796, 2025: 0.003557874762808349, 2026: 0.005035246727089627}",0.0007081348062609,2025,"{'interest_coverage': np.float64(12.237623762376238), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.1278901734104045), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(866000000.0), 'fcf_margin': np.float64(0.11451996826236445), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(0.34702886247877757), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.8054672600127146), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(647000000.0)}","{'revenue_growth_yoy': np.float64(-0.03398058252427184), 'ebitda_growth_yoy': np.float64(-0.018439716312056736)}",Feasible – strong financial health,"{2023: np.float64(0.6352863142619262), 2024: np.float64(0.6524130281888776), 2025: np.float64(0.6360764737064774)}","{2024: np.float64(0.30864197530864196), 2025: np.float64(0.07142857142857142)}",-1.0,0.5956361986070806,0.793270096726249,0.9035491586189268,0.0,0.5731138634880641,4,0,139,Masco,Industrials,Building Products,62996,MASCO CORP /DE/,True,,2025.0,2026-02-10,7967000000.0,2836000000.0,1348000000.0,149000000.0,1348000000.0,1497000000.0,278000000.0,1413000000.0,243000000.0,1170000000.0,1170000000.0,2948000000.0,634000000.0,2314000000.0,2730000000.0,1560000000.0,0.1468557800928831,0.781563126252505,0.3968792401628223,1.9692718770875084,1.545758183032732,4.848920863309353,5.08273381294964,1.75,0.0305008158654449,0.1623246492985972,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,3.6666666666666665,5.0,4.0,3.5,3.5,79.99999999999999,0.7999999999999998,False,True,True,True,True,True,True,False,Attractive,Pass,0.6411797044416447,88,Lower priority
2,ACN,"{2022: 0.00409626216077829, 2023: 0.0037412314886983633, 2024: 0.0037025609379821045, 2025: 0.00418280402788536}",2.2095505060522987e-05,0.9926217198371888,"[np.float32(0.9819153), np.float32(0.99837655), np.float32(0.99757326)]","{2022: 0.007851169141491723, 2023: 0.008885424785658612, 2024: 0.009410675717371182, 2025: 0.006816421378776143}",-0.0002578992356435,2025,"{'interest_coverage': np.float64(47.43273172759292), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.4242039049548875), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(10874360000.0), 'fcf_margin': np.float64(0.15607715456166024), 'fcf_margin_rating': 'Excellent', 'ocf_to_debt': np.float64(2.279303495770603), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.4200349477501015), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(11478729000.0)}","{'revenue_growth_yoy': np.float64(0.07360205326441206), 'ebitda_growth_yoy': np.float64(0.09514733318758849)}",Feasible – strong financial health,"{2022: np.float64(0.5716042012252189), 2023: np.float64(0.618631433557581), 2024: np.float64(0.6283145576577496), 2025: np.float64(0.6030543849257559)}","{2023: np.float64(0.26438235203997784), 2024: np.float64(0.02208182183076725), 2025: np.float64(-0.16172031852300733)}",-0.9598822228409456,0.43880087980285,0.590599308127213,0.987431356689256,0.0200588885795272,0.5092226082997116,4,0,14,Accenture,Information Technology,IT Consulting & Other Services,1467373,Accenture plc,True,,2025.0,2025-10-10,64111745000.0,,8809889000.0,620659000.0,8809889000.0,9430548000.0,47525000.0,9524268000.0,528172000.0,8996096000.0,8996096000.0,946229000.0,5004469000.0,-4058240000.0,20857781000.0,18976127000.0,0.1403190008320628,0.9539314152263474,9.507313768654312,0.1003365870148797,-0.4303291812946607,185.37378221988428,200.4054287217254,1.099159011741437,0.0082383032937256,0.0560065014249437,18,Revenues,DebtCurrent,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.333333333333333,5.0,5.0,5.0,4.5,94.5,0.945,False,True,True,True,True,True,True,False,Ideal,Pass,0.639955825809798,89,Lower priority
257,QCOM,"{2022: 0.0063095955478359505, 2023: 0.006168437566854454, 2024: 0.005952792967398076, 2025: 0.006357452917250573}",-7.207249121232398e-06,0.970632553100586,"[np.float32(0.9992369), np.float32(0.914046), np.float32(0.9986149)]","{2022: 0.0056360993938534614, 2023: 0.005990159024459816, 2024: 0.005848965183082993, 2025: 0.005468776703011245}",-6.431619139037173e-05,2025,"{'interest_coverage': np.float64(20.07078313253012), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.9920959206912721), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(12820000000.0), 'fcf_margin': np.float64(0.28949507722879597), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.9460536088042671), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(2.8164916885389326), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(5520000000.0)}","{'revenue_growth_yoy': np.float64(0.1365946306657769), 'ebitda_growth_yoy': np.float64(0.1719130230002355)}",Feasible – strong financial health,"{2022: np.float64(0.43223103672782914), 2023: np.float64(0.4372257005865916), 2024: np.float64(0.469258762293713), 2025: np.float64(0.4484696347709923)}","{2023: np.float64(0.358974358974359), 2024: np.float64(0.28206896551724137), 2025: np.float64(-0.14505283381364073)}",-0.9998473703183476,0.4325732582041791,0.6312123989048838,0.94997478727573,7.631484082620821e-05,0.5034591898064048,4,0,8,Qualcomm,Information Technology,Semiconductors,804328,QUALCOMM INC/DE,True,,2025.0,2025-11-05,35820000000.0,,7788000000.0,1809000000.0,7788000000.0,9597000000.0,694000000.0,11299000000.0,1450000000.0,9849000000.0,9849000000.0,1364000000.0,7849000000.0,-6485000000.0,25231000000.0,10504000000.0,0.2749581239530988,1.026258205689278,7.220674486803519,0.1421277482546629,-0.6757319995832031,11.221902017291066,16.280979827089336,2.402037319116527,0.0404801786711334,0.1510888819422736,18,Revenues,DebtCurrent,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,3.5,95.5,0.955,False,True,True,True,True,True,True,False,Ideal,Pass,0.6389214328644833,90,Lower priority
292,TEL,"{2022: 0.010536044362292052, 2023: 0.010445250951580066, 2024: 0.010584403835715578, 2025: 0.010614233513137289}",3.7372033667126427e-05,0.8049762845039368,"[np.float32(0.96524537), np.float32(0.5517756), np.float32(0.89790803)]","{2022: 0.004251386321626617, 2023: 0.004071877489599009, 2024: 0.004523249502442555, 2025: 0.005307116756568644}",0.000361856331767,2025,"{'interest_coverage': np.float64(42.61038961038961), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.1755280407865987), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(3203000000.0), 'fcf_margin': np.float64(0.18555207971266366), 'fcf_margin_rating': 'Excellent', 'ocf_to_debt': np.float64(0.8548120611317638), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.555859375), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(1255000000.0)}","{'revenue_growth_yoy': np.float64(0.08942884190596402), 'ebitda_growth_yoy': np.float64(0.11535337124289195)}",Feasible – strong financial health,"{2022: np.float64(0.6484786273718302), 2023: np.float64(0.6847021201508002), 2024: np.float64(0.6795440848384585), 2025: np.float64(0.6955061192476304)}","{2023: np.float64(0.046875), 2024: np.float64(0.07103825136612021), 2025: np.float64(-0.3764705882352941)}",-0.3368589090120781,0.442047552075125,0.7206220031226335,0.6677942209176824,0.3315705454939609,0.5405085804023505,4,0,75,TE Connectivity,Information Technology,Electronic Manufacturing Services,1385157,TE Connectivity plc,True,,2025.0,2025-11-10,16034000000.0,5055000000.0,2304000000.0,794000000.0,2304000000.0,3098000000.0,56000000.0,3132000000.0,732000000.0,2400000000.0,2400000000.0,871000000.0,1319000000.0,-448000000.0,7631000000.0,4746000000.0,0.1496819259074466,0.7746933505487411,2.755453501722158,0.2811491284699806,-0.144609425435765,41.142857142857146,55.92857142857143,1.6078803202697007,0.0456529874017712,0.236281471917366,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,3.6666666666666665,5.0,5.0,5.0,3.0,86.0,0.86,False,True,True,True,True,True,True,False,Ideal,Pass,0.6363560062816453,91,Lower priority
56,DVN,"{2024: 0.0, 2025: 0.0, 2026: 0.0}",0.0,0.9636638164520264,"[np.float32(0.969011), np.float32(0.9583166)]","{2024: 0.0, 2025: 0.0, 2026: 0.0}",0.0,2025,"{'interest_coverage': np.float64(7.9738430583501), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.9779042074622916), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2797000000.0), 'fcf_margin': np.float64(0.16272981149639285), 'fcf_margin_rating': 'Excellent', 'ocf_to_debt': np.float64(0.9079962116087134), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.9804209495839452), 'rating': 'Marginal', 'cash_and_equiv_usd': np.float64(1434000000.0)}","{'revenue_growth_yoy': np.float64(0.07829360100376412), 'ebitda_growth_yoy': np.float64(0.025787187839305104)}",Feasible – strong financial health,"{2024: 0.5, 2025: 0.5}",{2025: np.float64(0.4748423453642828)},-0.1964560909850907,0.4341049920478986,0.6447057259133984,0.9381041706612832,0.4017719545074546,0.6046717107825086,4,0,195,Devon Energy,Energy,Oil & Gas Exploration & Production,1090012,DEVON ENERGY CORP/DE,True,,2025.0,2026-02-18,15140000000.0,,4698000000.0,2554000000.0,4698000000.0,7252000000.0,724000000.0,6544000000.0,3883000000.0,2661000000.0,2661000000.0,8883000000.0,853000000.0,8030000000.0,3427000000.0,3309000000.0,0.1757595772787318,0.3669332597904026,0.2995609591354272,1.2249034749034748,1.107280750137893,6.488950276243094,9.03867403314917,1.0356603203384709,0.2564729194187582,0.535438499724214,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,0.0,0.0,3.333333333333333,5.0,4.0,4.5,0.0,70.5,0.705,False,True,True,True,True,False,False,False,Marginal,Fail,0.634770197547756,92,Lower priority
262,REGN,"{2023: 0.004260567328175804, 2024: 0.004525471942073959, 2025: 0.00501002004008016, 2026: 0.004855062116235899}",0.0002268032462187,0.9261791110038756,"[np.float32(0.86720663), np.float32(0.9500611), np.float32(0.9612696)]","{2023: 0.012445341405987218, 2024: 0.014352211016291699, 2025: 0.014171199541941026, 2026: 0.013280022847351134}",0.000232303284974,2025,"{'interest_coverage': np.float64(120.42237442922375), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.34132549585782546), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(3765200000.0), 'fcf_margin': np.float64(0.2625131598212356), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(2.507125232891888), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(4.125515062723194), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(3118100000.0)}","{'revenue_growth_yoy': np.float64(0.00992113786790593), 'ebitda_growth_yoy': np.float64(0.09405791650996616)}",Feasible – strong financial health,"{2023: np.float64(0.6526338161829), 2024: np.float64(0.7059656513749428), 2025: np.float64(0.7049892420092454)}","{2024: np.float64(0.04835924006908463), 2025: np.float64(-0.37670145190562615)}",-1.0,0.4823067681007333,0.6934421968011255,0.8742523436055956,0.0,0.5125003271268636,4,0,27,Regeneron Pharmaceuticals,Health Care,Biotechnology,872589,"REGENERON PHARMACEUTICALS, INC.",True,,2025.0,2026-02-04,13117200000.0,,4047100000.0,421000000.0,4047100000.0,4468100000.0,57300000.0,4594000000.0,718600000.0,3875400000.0,3875400000.0,1984400000.0,2730000000.0,-745600000.0,18660900000.0,3944300000.0,0.2954441496660873,0.8673485374096372,1.9529328764362024,0.4441261386271569,-0.1668718247129652,70.63001745200698,80.17452006980803,4.731105646122252,0.0547830329643521,0.1608289877128981,18,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.666666666666667,5.0,5.0,5.0,3.0,92.0,0.9200000000000002,False,True,True,True,True,True,True,False,Ideal,Pass,0.6347502289888045,93,Lower priority
256,PTC,"{2022: 0.004138449962377728, 2023: 0.005027173913043478, 2024: 0.0051683195977091775, 2025: 0.005059678256357032}",0.0002904830566603,0.9248910546302797,"[np.float32(0.8760718), np.float32(0.9300326), np.float32(0.96856874)]","{2022: 0.0043892651116127415, 2023: 0.0033967391304347825, 2024: 0.003352423522838385, 2025: 0.0033731188375713543}",-0.000309275442972,2025,"{'interest_coverage': np.float64(12.947402588971553), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.0351594367709331), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(856688000.0), 'fcf_margin': np.float64(0.3127481996739225), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.7400808915469869), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.1179590497525465), 'rating': 'Adequate', 'cash_and_equiv_usd': np.float64(184415000.0)}","{'revenue_growth_yoy': np.float64(0.19175956896581728), 'ebitda_growth_yoy': np.float64(0.551476530844276)}",Feasible – strong financial health,"{2022: np.float64(0.5762455800016012), 2023: np.float64(0.5264617566799008), 2024: np.float64(0.6114705279892818), 2025: np.float64(0.5584200180989379)}","{2023: np.float64(0.08220603537981269), 2024: np.float64(0.39623750734861846), 2025: np.float64(0.23438586729725971)}",-0.5971450031431601,0.4958404366578101,0.5798207475353233,0.8720582553282157,0.2014274984284199,0.5372867344874422,4,0,84,PTC Inc.,Information Technology,Application Software,857005,PTC INC.,True,,2025.0,2025-11-21,2097053000.0,1656047000.0,458474000.0,104760000.0,458474000.0,563234000.0,129417000.0,610861000.0,23814000.0,587047000.0,587047000.0,1227105000.0,265808000.0,961297000.0,1298705000.0,1667193000.0,0.2799390382598818,1.0422790527560482,0.478399973922362,2.178677068500836,1.7067453314253045,3.5426103216733504,4.720098596011344,0.7789769990636957,0.0113559361637497,0.0422808282170465,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,5.0,4.333333333333333,5.0,3.5,3.0,5.0,85.49999999999999,0.8549999999999999,False,True,True,True,False,True,False,False,Situational,Fail,0.6326007141412096,94,Lower priority
96,DG,"{2023: 0.0, 2024: 0.0, 2025: 0.0, 2026: 0.0}",0.0,0.985607922077179,"[np.float32(0.97616875), np.float32(0.9806552), np.float32(1.0)]","{2023: 0.0, 2024: 0.0, 2025: 0.0, 2026: 0.0}",0.0,2026,"{'interest_coverage': np.float64(9.52069897253293), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.4085804094861694), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2393338000.0), 'fcf_margin': np.float64(0.05601810058329943), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.7960128614828114), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.1345567928218603), 'rating': 'Adequate', 'cash_and_equiv_usd': np.float64(1138501000.0)}","{'revenue_growth_yoy': np.float64(0.05200544130611833), 'ebitda_growth_yoy': np.float64(0.2069047430222241)}",Marginally feasible – monitor key risks,"{2023: 0.5, 2024: 0.5, 2025: 0.5, 2026: 0.5}","{2024: np.float64(-0.08947943779948762), 2025: np.float64(0.22957825507492552), 2026: np.float64(0.05246708115503005)}",-0.1964560909850907,0.4341049920478986,0.6447057259133984,0.9754839825210057,0.4017719545074546,0.6140166637474392,4,0,214,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,29534,DOLLAR GENERAL CORP,True,,2025.0,2026-03-20,38691609000.0,11719024000.0,2446300000.0,848793000.0,2446300000.0,3295093000.0,157526000.0,2391798000.0,1700222000.0,691576000.0,691576000.0,4130975000.0,932576000.0,3198399000.0,8163925000.0,6868702000.0,0.0178740563619362,0.2098805708973919,0.1674122937079019,1.253674782471997,0.9706551529805076,15.529499892081308,15.183512563005472,1.1885688154763447,0.0439429127902124,0.515986043489516,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,0.0,2.0,4.0,4.5,5.0,2.0,66.5,0.665,False,True,True,True,True,False,False,False,Marginal,Fail,0.6293116646232075,95,Lower priority
310,UAL,"{2023: 0.007709130672498633, 2024: 0.007732973398571509, 2025: 0.007677031152740315, 2026: 0.007752845147889178}",7.5201180340464e-06,1.000000238418579,"[np.float32(1.0000002), np.float32(1.0000002), np.float32(1.0000002)]","{2023: 0.002788408966648442, 2024: 0.0024183116810078172, 2025: 0.002460206894507514, 2026: 0.002603785728913724}",-5.119744997044723e-05,2025,"{'interest_coverage': np.float64(4.689802913453299), 'rating': 'Strong', 'debt_to_ebitda': np.float64(2.444365192582026), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2557000000.0), 'fcf_margin': np.float64(0.04328762485187066), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(0.41002820737282364), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.645046492939961), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(5942000000.0)}","{'revenue_growth_yoy': np.float64(0.03517165238420693), 'ebitda_growth_yoy': np.float64(-0.010120028241939279)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.4407534227122246), 2024: np.float64(0.4273850607571166), 2025: np.float64(0.4269203413718355)}","{2024: np.float64(0.2169850787895691), 2025: np.float64(-0.04612644701691897)}",1.0,0.4357032189313818,0.6339646680317165,1.0,1.0,0.7674169717407746,4,0,271,United Airlines Holdings,Industrials,Passenger Airlines,100517,"United Airlines Holdings, Inc.",True,,2025.0,2026-02-12,53717000000.0,,4211000000.0,2671000000.0,4211000000.0,6882000000.0,626000000.0,6911000000.0,7171000000.0,-260000000.0,-260000000.0,11708000000.0,6058000000.0,5650000000.0,18883000000.0,23314000000.0,-0.0048401809483031,-0.03777971519907,-0.0222070379227878,1.7012496367335077,0.8209822725951759,6.726837060702875,11.03993610223642,0.8099425238054387,0.1334959137703148,1.0419936065097355,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,0.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,4.5,4.5,1.0,30.0,0.3,False,False,True,True,False,False,False,True,Marginal,Fail,0.6271918802185421,96,Financial caution
