ticker,nlp_stagnation_score,final_stagnation_score,innovation_decay_refined,strategic_decay_refined,topic_rigidity_refined,management_confidence_refined,innovation_decay_zscore,strategic_decay_zscore,topic_rigidity_zscore,management_confidence_zscore,management_confidence_zscore_aligned,refined_usable_component_count,minimum_required_refined_components,refined_signal_quality,nlp_source,refined_rows_before_quality_filter,refined_rows_after_quality_filter,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
HSIC,0.6579589181098974,0.327016725,0.002013326,0.001503151,0.996380985,0.576631004,0.358857584,0.240201655,0.82783218,0.11882452,-0.11882452,4,3,usable,refined_phrase_based_stagnation_model,490,478,163,Henry Schein,Health Care,Health Care Distributors,1000228,HENRY SCHEIN INC,True,,2025.0,2026-02-24,12339000000.0,3860000000.0,615000000.0,248000000.0,615000000.0,863000000.0,87000000.0,500000000.0,147000000.0,353000000.0,353000000.0,822000000.0,117000000.0,705000000.0,3983000000.0,2803000000.0,0.0286084771861577,0.4090382387022016,0.4294403892944038,0.9524913093858632,0.816917728852839,7.068965517241379,5.747126436781609,1.4209775240813414,0.011913445173839,0.1703360370799536,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,1.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,76.0,0.76,False,True,True,True,True,True,True,False,Attractive,Pass,0.6885712426769282,73,Lower priority
BDX,0.6348290343614369,0.215100539,0.001409037,-0.028842773,0.860303223,0.27970626,0.251353907,-1.651683168,-0.15441876,-2.415150177,2.415150177,4,3,usable,refined_phrase_based_stagnation_model,490,478,129,Becton Dickinson,Health Care,Health Care Equipment,10795,BECTON DICKINSON & CO,True,,2025.0,2025-11-25,19372000000.0,1974000000.0,2111000000.0,2288000000.0,2111000000.0,4399000000.0,452000000.0,2990000000.0,874000000.0,2116000000.0,2116000000.0,2170000000.0,1717000000.0,453000000.0,10468000000.0,8956000000.0,0.1092298162296097,0.4810184132757444,0.9751152073732718,0.4932939304387361,0.102977949533985,4.670353982300885,6.615044247787611,1.168825368468066,0.0451166632252735,0.1986815185269379,19,Revenues,DebtCurrent,4.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,3.333333333333333,5.0,5.0,3.5,3.5,81.0,0.81,False,True,True,True,True,True,True,False,Attractive,Pass,0.6873803240530059,74,Lower priority
EFX,0.6775534268276047,0.421826656,-0.001349049,0.003851013,0.998336315,0.480906339,-0.239312223,0.386576626,0.841946353,-0.698095869,0.698095869,4,3,usable,refined_phrase_based_stagnation_model,490,478,196,Equifax,Industrials,Research & Consulting Services,33185,EQUIFAX INC,True,,2025.0,2026-02-19,5265200000.0,,933600000.0,619800000.0,933600000.0,1553400000.0,145600000.0,1116800000.0,601300000.0,515500000.0,515500000.0,687700000.0,169900000.0,517800000.0,1360600000.0,1811500000.0,0.0979070120793132,0.3318527101841123,0.749600116329795,0.442706321617098,0.3333333333333333,6.412087912087912,7.670329670329671,0.7510902566933481,0.1142026893565296,0.3870863911420111,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,2.0,2.0,5.0,5.0,5.0,4.0,4.0,2.0,1.0,2.333333333333333,5.0,5.0,4.0,1.5,70.5,0.705,False,True,True,True,False,True,False,False,Marginal,Fail,0.6857873987793233,75,Lower priority
A,0.5965619724029114,0.029941648,7.76e-05,0.004821823,0.968982995,0.676590594,0.014486768,0.447100756,0.630065099,0.971886031,-0.971886031,4,3,usable,refined_phrase_based_stagnation_model,490,478,45,Agilent Technologies,Health Care,Life Sciences Tools & Services,1090872,"AGILENT TECHNOLOGIES, INC.",True,,2025.0,2025-12-22,6833000000.0,,1350000000.0,271000000.0,1350000000.0,1621000000.0,95000000.0,1772000000.0,298000000.0,1474000000.0,1474000000.0,3345000000.0,1590000000.0,1755000000.0,3959000000.0,1895000000.0,0.215717839894629,0.9093152375077111,0.4406576980568012,2.063541024059223,1.08266502159161,14.210526315789474,18.652631578947368,2.0891820580474936,0.0436118835065125,0.1838371375694016,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,4.666666666666667,5.0,3.5,5.0,3.5,89.0,0.89,False,True,True,True,True,True,True,False,Ideal,Pass,0.684593380682038,76,Lower priority
INVH,0.7092577750422879,0.57523122,0.003757299,-6.52e-05,0.991075754,0.480700936,0.66911203,0.14242665,0.789537401,-0.699848798,0.699848798,4,3,usable,refined_phrase_based_stagnation_model,490,478,225,Invitation Homes,Real Estate,Single-Family Residential REITs,1687229,Invitation Homes Inc.,True,,2025.0,2026-02-19,2432278000.0,,114377000.0,674287000.0,114377000.0,788664000.0,322661000.0,1107088000.0,2031000.0,1105057000.0,1105057000.0,8380020000.0,174491000.0,8205529000.0,,,0.4543300560215567,1.401175912682714,0.1318680623673929,10.62558960469858,10.404340758548637,0.3544803989326259,3.4311181084791778,,0.0008350196811384,0.0025752411673412,15,Revenues,LongTermDebt,4.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,5.0,5.0,4.666666666666667,3.0,0.0,1.5,5.0,62.50000000000001,0.6250000000000001,True,True,False,False,False,True,False,True,Insufficient data,Fail,0.6839804425296016,77,Financial caution
MCK,0.6041306957410699,0.06656365,0.004055502,-0.014538064,0.997658491,0.62517366,0.722162682,-0.75987105,0.837053612,0.533090644,-0.533090644,4,3,usable,refined_phrase_based_stagnation_model,490,478,68,McKesson Corporation,Health Care,Health Care Distributors,927653,MCKESSON CORP,True,,2025.0,2025-05-09,276711000000.0,12358000000.0,4381000000.0,272000000.0,4381000000.0,4653000000.0,178000000.0,5159000000.0,390000000.0,4769000000.0,4769000000.0,5629000000.0,4678000000.0,951000000.0,47970000000.0,52357000000.0,0.0172345877106439,1.024930152589727,0.847219754841002,1.2097571459273586,0.2043842682140554,24.6123595505618,28.98314606741573,0.9162098668754894,0.0014094127085659,0.0838168923275306,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.333333333333333,5.0,4.5,5.0,4.5,87.0,0.87,False,True,True,True,False,True,False,False,Situational,Fail,0.6838914870187489,78,Lower priority
PANW,0.6340202856675399,0.21118733,0.000665635,-0.000414589,0.996489048,0.588909157,0.119102026,0.12064214,0.828612213,0.223607058,-0.223607058,4,3,usable,refined_phrase_based_stagnation_model,490,478,137,Palo Alto Networks,Information Technology,Systems Software,1327567,Palo Alto Networks Inc,True,,2025.0,2025-08-29,6892700000.0,4983000000.0,387300000.0,282200000.0,387300000.0,669500000.0,27400000.0,2777500000.0,146300000.0,2631200000.0,2631200000.0,3676800000.0,1135300000.0,2541500000.0,6849700000.0,7682700000.0,0.3817372002263264,3.9300970873786407,0.7156222802436901,5.491859596713966,3.796116504854369,14.135036496350365,101.36861313868611,0.8915745766462312,0.0212253543604102,0.218521284540702,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,5.0,5.0,0.0,2.0,5.0,5.0,4.0,2.0,4.666666666666667,5.0,1.0,5.0,3.0,80.0,0.8,False,True,True,False,False,True,False,True,Marginal,Fail,0.6838141999672779,79,Financial caution
ORCL,0.6573975132227354,0.324300313,-0.000177512,-0.004068116,0.903039634,0.412583966,-0.030894711,-0.107133135,0.154065738,-1.28116336,1.28116336,4,3,usable,refined_phrase_based_stagnation_model,490,478,168,Oracle Corporation,Information Technology,Application Software,1341439,ORACLE CORP,True,,2025.0,2025-06-18,49954000000.0,22410000000.0,13093000000.0,2526000000.0,13093000000.0,15619000000.0,3505000000.0,17165000000.0,8695000000.0,8470000000.0,8470000000.0,10605000000.0,10454000000.0,151000000.0,22554000000.0,31544000000.0,0.1695559915121912,0.5422882386836545,0.7986798679867987,0.6789807285997823,0.0096677124015622,3.735520684736091,4.897289586305278,0.7150012680699974,0.1740601353244985,0.5566937704078366,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,5.0,4.0,3.0,5.0,5.0,5.0,3.0,3.0,1.0,0.0,4.0,5.0,5.0,3.0,0.5,74.50000000000001,0.7450000000000001,False,True,True,True,False,False,False,False,Marginal,Fail,0.6836782592559147,80,Lower priority
HPE,0.6834628379708652,0.450419915,0.009994742,0.011992864,0.77332592,0.573136676,1.778759143,0.894171782,-0.782247559,0.089003707,-0.089003707,4,3,usable,refined_phrase_based_stagnation_model,490,478,208,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",1645590,Hewlett Packard Enterprise Co,True,,2025.0,2025-12-18,29135000000.0,,2089000000.0,2616000000.0,2089000000.0,4705000000.0,709000000.0,4428000000.0,2828000000.0,1600000000.0,1600000000.0,4742000000.0,14846000000.0,-10104000000.0,33457000000.0,25973000000.0,0.0549167667753561,0.3400637619553666,0.3374103753690426,1.0078639744952178,-2.14750265674814,2.9464033850493654,6.245416078984485,1.2881453817425788,0.0970653852754419,0.6010626992561106,18,Revenues,DebtCurrent,4.0,2.0,2.0,5.0,4.0,5.0,2.0,4.0,3.0,0.0,2.6666666666666665,5.0,4.5,3.0,1.5,68.0,0.68,False,True,True,True,True,False,False,False,Marginal,Fail,0.6824239865796056,81,Lower priority
TT,0.5865565518130117,-0.01847055,-0.001241918,0.003015237,0.990014255,0.676366655,-0.220253503,0.334471051,0.781875176,0.969974924,-0.969974924,4,3,usable,refined_phrase_based_stagnation_model,490,478,37,Trane Technologies,Industrials,Building Products,1466258,Trane Technologies plc,True,,2025.0,2026-02-05,17677600000.0,,2894000000.0,178300000.0,2894000000.0,3072300000.0,234500000.0,2389600000.0,300700000.0,2088900000.0,2088900000.0,452200000.0,1590100000.0,-1137900000.0,7337800000.0,6068900000.0,0.1181664931891206,0.6799140708915145,4.6194161875276425,0.1471861471861472,-0.3703739869153403,12.341151385927503,10.190191897654584,1.2090823707755936,0.0170102276327103,0.097874556521173,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.6666666666666665,5.0,5.0,5.0,4.5,90.5,0.9049999999999998,False,True,True,True,True,True,True,False,Ideal,Pass,0.6820895862691081,82,Lower priority
NXPI,0.596635874817262,0.030299232,-0.005829274,-0.007496854,0.995579422,0.485792938,-1.036348442,-0.320894204,0.822046251,-0.656393323,0.656393323,4,3,usable,refined_phrase_based_stagnation_model,490,478,55,NXP Semiconductors,Information Technology,Semiconductors,1413447,NXP Semiconductors N.V.,True,,2025.0,2026-02-19,13276000000.0,7553000000.0,3661000000.0,1106000000.0,3661000000.0,4767000000.0,438000000.0,3513000000.0,827000000.0,2686000000.0,2686000000.0,500000000.0,3292000000.0,-2792000000.0,7305000000.0,3098000000.0,0.2023199758963543,0.5634571009020348,5.372,0.1048877700860079,-0.5856933081602685,8.358447488584474,8.020547945205479,2.357972885732731,0.0622928592949683,0.1734843717222572,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,88.0,0.88,False,True,True,True,True,True,True,False,Ideal,Pass,0.6816451123720834,83,Lower priority
PG,0.5809061405412624,-0.045810613,-0.000656251,-0.007802422,0.999707937,0.630562846,-0.116062745,-0.339944552,0.851847141,0.579082295,-0.579082295,4,3,usable,refined_phrase_based_stagnation_model,490,478,31,Procter & Gamble,Consumer Staples,Personal Care Products,80424,PROCTER & GAMBLE Co,True,,2025.0,2025-08-04,82006000000.0,,18134000000.0,2714000000.0,18134000000.0,20848000000.0,502000000.0,16848000000.0,3062000000.0,13786000000.0,13786000000.0,7191000000.0,7214000000.0,-23000000.0,24709000000.0,33627000000.0,0.168109650513377,0.6612624712202609,1.9171186204978443,0.3449251726784343,-0.0011032233307751,36.123505976095615,33.56175298804781,0.7347964433342254,0.037338731312343,0.1468726016884113,18,Revenues,DebtCurrent,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.333333333333333,5.0,5.0,5.0,3.5,91.5,0.915,False,True,True,True,False,True,False,False,Situational,Fail,0.6811342983788837,84,Lower priority
POOL,0.5847289358720399,-0.027313647,0.001953178,0.01628873,0.706932068,0.604645975,0.348157149,1.16199304,-1.261498709,0.357906069,-0.357906069,4,3,usable,refined_phrase_based_stagnation_model,490,478,34,Pool Corporation,Consumer Discretionary,Distributors,945841,POOL CORP,True,,2025.0,2026-02-26,5541595000.0,1660044000.0,746567000.0,31585000.0,746567000.0,778152000.0,9667000.0,888229000.0,60096000.0,828133000.0,828133000.0,49473000.0,45591000.0,3882000.0,1729114000.0,844186000.0,0.149439466435205,1.0642303817249072,16.73909000869161,0.0635775529716559,0.0049887425592943,77.22840591703735,91.88259025550845,2.048261875937293,0.010844531222509,0.0772291274712395,19,Revenues,DebtCurrent,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.6666666666666665,5.0,5.0,5.0,4.5,90.5,0.9049999999999998,False,True,True,True,True,True,True,False,Ideal,Pass,0.6808102551104278,85,Lower priority
TRMB,0.599707706179816,0.045162586,0.00252957,0.000693253,0.956908047,0.680196768,0.450697849,0.189709415,0.542904433,1.002661353,-1.002661353,4,3,usable,refined_phrase_based_stagnation_model,490,478,66,Trimble Inc.,Information Technology,Application Software,864749,TRIMBLE INC.,True,,2025.0,2026-02-25,3798700000.0,2332800000.0,448800000.0,250600000.0,448800000.0,699400000.0,1812000.0,597100000.0,42000000.0,555100000.0,555100000.0,1390600000.0,738800000.0,651800000.0,2270400000.0,1788000000.0,0.1461289388475004,0.7936802973977695,0.399180209981303,1.9882756648555904,0.9319416642836718,247.682119205298,329.5253863134658,1.2697986577181208,0.0110564140363808,0.0600514726908779,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.333333333333333,5.0,4.5,5.0,4.5,87.0,0.87,False,True,True,True,True,True,True,False,Ideal,Pass,0.6807953943258711,86,Lower priority
YUM,0.5962768484296965,0.028562048,-0.001604995,0.009861647,0.880195141,0.603880935,-0.284845162,0.761303331,-0.010832809,0.351377169,-0.351377169,4,3,usable,refined_phrase_based_stagnation_model,490,478,61,Yum! Brands,Consumer Discretionary,Restaurants,1041061,YUM BRANDS INC,True,,2025.0,2026-02-20,7076000000.0,,2318000000.0,153000000.0,2318000000.0,2471000000.0,118000000.0,1603000000.0,285000000.0,1318000000.0,1318000000.0,27000000.0,512000000.0,-485000000.0,1871000000.0,1269000000.0,0.186263425664217,0.5333872925940915,48.81481481481482,0.0109267503035208,-0.1962768110076892,19.64406779661017,13.584745762711863,1.4743892828999212,0.0402769926512153,0.1153379198704977,18,Revenues,DebtCurrent,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.6666666666666665,5.0,5.0,5.0,3.5,87.5,0.875,False,True,True,True,True,True,True,False,Ideal,Pass,0.6798937939007876,87,Lower priority
SBUX,0.6545575422530101,0.310558838,0.008169893,0.00326497,0.892401755,0.637607288,1.45411669,0.350040409,0.077278268,0.639200016,-0.639200016,4,3,usable,refined_phrase_based_stagnation_model,490,478,176,Starbucks,Consumer Discretionary,Restaurants,829224,STARBUCKS CORP,True,,2025.0,2025-11-14,35975600000.0,,5870800000.0,1450300000.0,5870800000.0,7321100000.0,550100000.0,6008700000.0,2333600000.0,3675100000.0,3675100000.0,15568400000.0,2818400000.0,12750000000.0,6847400000.0,9070000000.0,0.102155349737044,0.501987406264086,0.2360615092109658,2.126511043422437,1.7415415716217508,10.672241410652608,10.92292310489002,0.7549503858875414,0.0648661870823558,0.3187499146303151,18,Revenues,LongTermDebt,4.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,2.0,3.333333333333333,4.0,3.5,5.0,2.5,73.0,0.73,False,True,True,True,False,True,False,False,Marginal,Fail,0.6771902795771071,88,Lower priority
BBY,0.6340896845036792,0.211523123,0.003808489,-0.012992353,0.988304317,0.555460409,0.678218796,-0.663505314,0.769532319,-0.06184669,0.06184669,4,3,usable,refined_phrase_based_stagnation_model,490,478,154,Best Buy,Consumer Discretionary,Computer & Electronics Retail,764478,BEST BUY CO INC,True,,2026.0,2026-03-18,43452000000.0,9603000000.0,1574000000.0,923000000.0,1574000000.0,2497000000.0,52000000.0,1470000000.0,795000000.0,675000000.0,675000000.0,1165000000.0,1447000000.0,-282000000.0,8224000000.0,8016000000.0,0.0155343827671913,0.2703243892671205,0.5793991416309013,0.4665598718462154,-0.1129355226271525,30.26923076923077,28.26923076923077,1.0259481037924152,0.018296050814692,0.3183820584701642,19,Revenues,LongTermDebt,3.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0,3.5,77.5,0.775,False,True,True,True,True,True,True,False,Attractive,Pass,0.6763627791525754,89,Lower priority
APP,0.6032664968825329,0.06238214,-0.00297978,0.014025609,0.881838143,0.591179089,-0.529420706,1.020901189,0.001026883,0.242978804,-0.242978804,4,3,usable,refined_phrase_based_stagnation_model,490,478,92,AppLovin,Information Technology,Application Software,1751008,AppLovin Corp,True,,2025.0,2026-02-19,1841762000.0,,772411000.0,489008000.0,772411000.0,1261419000.0,273508000.0,1061510000.0,662000.0,1060848000.0,1060848000.0,3508983000.0,697030000.0,2811953000.0,2312190000.0,1057472000.0,0.5759962470720973,0.8409957357547334,0.3023234937302346,2.781774335094049,2.229198228344428,2.824089240534098,3.88109305760709,2.186525978938449,0.0003594384073512,0.0005248057941096,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,5.0,5.0,4.666666666666667,5.0,3.0,2.5,5.0,84.50000000000001,0.8450000000000002,False,True,True,True,True,True,True,False,Attractive,Pass,0.675786547817773,90,Lower priority
CTAS,0.5987762820490902,0.0406558,0.0,-0.00127963,0.993081868,0.645761896,0.000684927,0.066712096,0.804018143,0.708791964,-0.708791964,4,3,usable,refined_phrase_based_stagnation_model,490,478,82,Cintas,Industrials,Diversified Support Services,723254,CINTAS CORP,True,,2025.0,2025-07-28,8815769000.0,4173368000.0,1802664000.0,409162000.0,1802664000.0,2211826000.0,98210000.0,1586228000.0,331109000.0,1255119000.0,1255119000.0,2025934000.0,342015000.0,1683919000.0,3185207000.0,1828519000.0,0.1423720381058079,0.5674582901186621,0.6195261049965103,0.9159554142143188,0.7613252579542875,18.3551980450056,16.151389878831075,1.7419600233850454,0.0375587200617439,0.1496993886499209,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.333333333333333,5.0,5.0,5.0,3.5,85.5,0.855,False,True,True,True,True,True,True,False,Ideal,Pass,0.6756433974343631,91,Lower priority
IR,0.5683664107264631,-0.106485312,-0.001451926,0.005986295,0.993101776,0.73755821,-0.257614122,0.519698581,0.804161845,1.492187552,-1.492187552,4,3,usable,refined_phrase_based_stagnation_model,490,478,26,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,1699150,Ingersoll Rand Inc.,True,,2025.0,2026-02-17,6876100000.0,2882200000.0,1164300000.0,459100000.0,1164300000.0,1623400000.0,87700000.0,1377400000.0,105400000.0,1272000000.0,1272000000.0,3100000.0,1541200000.0,-1538100000.0,4163500000.0,1818900000.0,0.1849885836447986,0.783540717013675,410.3225806451613,0.0019095725021559,-0.9474559566342244,13.27594070695553,15.70581527936146,2.289020836769476,0.015328456537863,0.0649254650733029,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.5,92.5,0.925,False,True,True,True,True,True,True,False,Ideal,Pass,0.6753564875085242,92,Lower priority
RTX,0.7224628766587328,0.639125385,0.007290024,0.019696956,0.778013527,0.488551683,1.297587145,1.37447535,-0.748410975,-0.63285002,0.63285002,4,3,usable,refined_phrase_based_stagnation_model,490,478,243,RTX Corporation,Industrials,Aerospace & Defense,101829,RTX Corp,True,,2025.0,2026-02-06,68920000000.0,2534000000.0,3561000000.0,4211000000.0,3561000000.0,7772000000.0,1276000000.0,7883000000.0,2415000000.0,5468000000.0,5468000000.0,43638000000.0,6587000000.0,37051000000.0,51133000000.0,51499000000.0,0.079338363319791,0.7035512094698919,0.1253036344470415,5.614770972722594,4.767241379310345,2.790752351097179,6.177899686520377,0.9928930658847744,0.035040626813697,0.3107308286155429,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,2.0,4.0,3.0,0.0,1.0,2.0,4.0,4.0,2.0,3.6666666666666665,3.0,0.5,3.0,3.0,56.5,0.565,False,True,True,False,False,True,False,True,Marginal,Fail,0.6752240136611128,93,Financial caution
BALL,0.6698185063457637,0.384400493,0.001000807,-0.002193424,0.960652769,0.471403355,0.178729472,0.009742576,0.569934978,-0.779194944,0.779194944,4,3,usable,refined_phrase_based_stagnation_model,490,478,206,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",9389,BALL Corp,True,,2017.0,2018-03-01,7997000000.0,441000000.0,1291000000.0,605000000.0,1291000000.0,1896000000.0,460000000.0,1863000000.0,1045000000.0,818000000.0,818000000.0,361000000.0,695000000.0,-334000000.0,4841000000.0,4847000000.0,0.1022883581343003,0.4314345991561181,2.265927977839336,0.1904008438818565,-0.1761603375527426,2.8065217391304347,4.05,0.9987621208995254,0.1306740027510316,0.5511603375527426,19,SalesRevenueNet,DebtCurrent,3.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,2.0,0.0,3.0,5.0,5.0,2.5,1.0,68.5,0.685,False,True,True,True,False,False,False,False,Marginal,Fail,0.6743729544420345,94,Lower priority
VLO,0.5985249858569799,0.039439879,-0.001112313,0.006266829,0.722618401,0.449509571,-0.197196557,0.537188135,-1.148269954,-0.966037891,0.966037891,4,3,usable,refined_phrase_based_stagnation_model,490,478,86,Valero Energy,Energy,Oil & Gas Refining & Marketing,1035002,VALERO ENERGY CORP/TX,True,,,,,533000000.0,11858000000.0,43000000.0,11858000000.0,11901000000.0,592000000.0,9229000000.0,2737000000.0,6492000000.0,6492000000.0,743000000.0,4657000000.0,-3914000000.0,23737000000.0,15495000000.0,,0.5455003781194857,8.737550471063257,0.0624317284261826,-0.3288799260566339,20.030405405405407,15.589527027027026,1.5319135204904808,,0.2299806738929501,17,,DebtCurrent,5.0,,3.0,5.0,5.0,5.0,5.0,5.0,,2.0,4.0,5.0,5.0,5.0,2.0,85.0,0.85,False,True,True,True,True,True,True,False,Ideal,Pass,0.6739674900998859,95,Lower priority
ACN,0.557387686717232,-0.159606933,0.000468192,-0.00963484,0.98992306,0.685677772,0.083976644,-0.454184686,0.781216902,1.049436591,-1.049436591,4,3,usable,refined_phrase_based_stagnation_model,490,478,14,Accenture,Information Technology,IT Consulting & Other Services,1467373,Accenture plc,True,,2025.0,2025-10-10,64111745000.0,,8809889000.0,620659000.0,8809889000.0,9430548000.0,47525000.0,9524268000.0,528172000.0,8996096000.0,8996096000.0,946229000.0,5004469000.0,-4058240000.0,20857781000.0,18976127000.0,0.1403190008320628,0.9539314152263474,9.507313768654312,0.1003365870148797,-0.4303291812946607,185.37378221988428,200.4054287217254,1.099159011741437,0.0082383032937256,0.0560065014249437,18,Revenues,DebtCurrent,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.333333333333333,5.0,5.0,5.0,4.5,94.5,0.945,False,True,True,True,True,True,True,False,Ideal,Pass,0.6736713807020625,96,Lower priority
LIN,0.6106793339171246,0.098249871,-0.000452108,-0.000532687,0.995344698,0.616712957,-0.079745451,0.113279452,0.820351948,0.460886465,-0.460886465,4,3,usable,refined_phrase_based_stagnation_model,490,478,112,Linde plc,Materials,Industrial Gases,1707925,LINDE PLC,True,,2025.0,2026-02-25,32854000000.0,,8024000000.0,3816000000.0,8024000000.0,11840000000.0,38000000.0,9305000000.0,3787000000.0,5518000000.0,5518000000.0,17400000000.0,4850000000.0,12550000000.0,12945000000.0,14544000000.0,0.1679551957143726,0.4660472972972973,0.3171264367816092,1.4695945945945943,1.0599662162162162,211.1578947368421,244.8684210526316,0.8900577557755776,0.1152675473306142,0.3198479729729729,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,5.0,4.0,5.0,2.0,82.00000000000001,0.8200000000000002,False,True,True,True,False,True,False,False,Marginal,Fail,0.6734755337419873,97,Lower priority
HST,0.5951181699934074,0.02295567,-0.005206044,-0.002304059,0.996517003,0.540954768,-0.925475187,0.002845114,0.828813998,-0.185638754,0.185638754,4,3,usable,refined_phrase_based_stagnation_model,490,478,83,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,1070750,"HOST HOTELS & RESORTS, INC.",True,,2025.0,2026-02-25,5311000000.0,,827000000.0,697000000.0,827000000.0,1524000000.0,191000000.0,1441000000.0,293000000.0,1148000000.0,1148000000.0,896000000.0,1144000000.0,-248000000.0,,,0.216155149689324,0.7532808398950132,1.28125,0.5879265091863517,-0.1627296587926509,4.329842931937173,7.544502617801047,,0.0551685181698361,0.192257217847769,15,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,4.333333333333333,5.0,5.0,3.5,3.0,85.49999999999999,0.8549999999999999,True,True,True,True,False,True,False,True,Insufficient data,Fail,0.6730827189953851,98,Financial caution
GD,0.5940213524643831,0.017648612,0.000490714,0.00358512,0.831154644,0.565351748,0.087983353,0.369999848,-0.364822124,0.022566629,-0.022566629,4,3,usable,refined_phrase_based_stagnation_model,490,478,78,General Dynamics,Industrials,Aerospace & Defense,40533,GENERAL DYNAMICS CORP,True,,2025.0,2026-01-30,42272000000.0,,4245000000.0,863000000.0,4245000000.0,5108000000.0,431000000.0,4710000000.0,904000000.0,3806000000.0,3806000000.0,1502000000.0,1697000000.0,-195000000.0,24386000000.0,17824000000.0,0.0900359576078728,0.745105716523101,2.533954727030626,0.2940485512920908,-0.038175411119812,9.849187935034802,10.928074245939674,1.3681552962298025,0.0213853141559424,0.1769772905246671,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.333333333333333,5.0,5.0,5.0,3.5,85.5,0.855,False,True,True,True,True,True,True,False,Ideal,Pass,0.6723149467250682,99,Lower priority
