rank,ticker,sector,final_score,nlp_stagnation_score,financial_feasibility_score,lbo_financial_score,financial_red_flag,candidate_label,lbo_status,lbo_rating,innovation_decay_slope,strategic_decay_slope,topic_rigidity,sentiment_growth_correlation,fcf,fcf_margin,fcf_to_debt,debt_to_ebitda,interest_coverage,capex_to_ebitda
98,HPE,Information Technology,0.6264818813394584,0.6035455447706548,0.68,68.0,False,Lower priority,Fail,Marginal,0.0002415933880517,-0.0002749614964636,0.982604205608368,-0.2573100280123185,1600000000.0,0.0549167667753561,0.3374103753690426,1.0078639744952178,2.9464033850493654,0.6010626992561106
99,VRSN,Information Technology,0.6263898481298955,0.4984140687569937,0.925,92.5,False,Lower priority,Fail,Situational,-1.7485280065793987e-06,1.5705858013896348e-05,0.9482934474945068,-1.0,808000000.0,0.5411559841939588,8.08,0.0957212596917775,13.288180610889777,0.0438403369388341
100,CRH,Materials,0.6262775509744657,0.5496822156778082,0.805,80.5,False,Lower priority,Pass,Attractive,-6.775598881031689e-05,-9.201956397347392e-05,0.8543227910995483,-0.1964560909850907,3200000000.0,0.0915619903287647,1.06702234078026,0.5153806495961505,13.28888888888889,0.3122529644268774
101,HST,Real Estate,0.624559015829008,0.5257985940414401,0.8549999999999999,85.49999999999999,True,Financial caution,Fail,Insufficient data,-0.0001367906693876,0.0002804525066938,0.9968402981758118,-1.0,1148000000.0,0.216155149689324,1.28125,0.5879265091863517,4.329842931937173,0.192257217847769
102,AEP,Utilities,0.6223126914077863,0.6168752734396947,0.635,63.5,True,Financial caution,Fail,Marginal,0.0,0.0,0.9923205971717834,-0.1964560909850907,4857000000.0,0.2496402138157894,0.1138991159158595,6.577664661422181,2.965557501459428,0.0239086842511183
103,KIM,Real Estate,0.621425033550318,0.6070357622147401,0.655,65.5,True,Financial caution,Fail,Insufficient data,0.0,0.0,0.9692151546478271,-0.1964560909850907,1053207000.0,0.5905612874285073,0.132234359109571,6.949745297292769,2.553055343503823,0.0160552580097413
104,CTAS,Industrials,0.6205023668246962,0.5200033811781374,0.855,85.5,False,Lower priority,Pass,Ideal,-1.3768158897703364e-05,-0.000227246034398,0.9929940104484558,-0.8725222681598682,1255119000.0,0.1423720381058079,0.6195261049965103,0.9159554142143188,18.3551980450056,0.1496993886499209
105,TSLA,Consumer Discretionary,0.6195557960007786,0.5700797085725409,0.735,73.5,False,Lower priority,Fail,Marginal,-0.000440691636082,0.000329080438432,0.8968864679336548,-0.1964560909850907,4357000000.0,0.0450228886156262,1.8595817328211688,0.1917191719171917,23.96495956873316,0.7281728172817282
106,EW,Health Care,0.6186863077201309,0.5324090110287585,0.82,82.0,False,Lower priority,Pass,Attractive,0.0003701149672645,0.000172482335088,0.962416648864746,-1.0,642800000.0,0.1283033932135728,1.0713333333333332,0.4127115146512587,71.13586956521739,0.1740266886779474
107,LIN,Materials,0.6186853295600205,0.5324076136571722,0.8200000000000002,82.00000000000001,False,Lower priority,Fail,Marginal,0.0001372750772292,0.0001393175131879,0.99554842710495,-1.0,5518000000.0,0.1679551957143726,0.3171264367816092,1.4695945945945943,211.1578947368421,0.3198479729729729
108,J,Industrials,0.6180563912656725,0.5100805589509607,0.87,87.0,False,Lower priority,Pass,Ideal,8.403376566292775e-05,-0.0007402467303943,0.9976810812950134,-0.7941921779565244,837277000.0,0.293994523749497,0.3773202361955269,2.845503507174641,9.303352861897295,0.1763025274739366
109,WBD,Communication Services,0.6180387825339277,0.6150554036198969,0.625,62.5,True,Financial caution,Fail,Marginal,0.0,0.0,0.9880471229553224,-0.1964560909850907,6161000000.0,0.1491009414099368,0.1559549424123528,6.1371757029672205,-2.445497630331753,0.2044430635389156
110,MKC,Consumer Staples,0.6178936582647847,0.571990940378264,0.7249999999999999,72.49999999999999,False,Lower priority,Fail,Marginal,0.0004982022151231,0.0005363052942111,0.9945738315582277,-1.0,973400000.0,0.1461078922878328,0.2522545869182129,3.319969026929364,4.625360230547551,0.2270498150219392
111,MCK,Health Care,0.6174810608858606,0.5092586584083724,0.87,87.0,False,Lower priority,Fail,Situational,-0.0001608322608174,0.0001209776492735,0.9806109070777892,-0.9998952908997534,4769000000.0,0.0172345877106439,0.847219754841002,1.2097571459273586,24.6123595505618,0.0838168923275306
112,DHR,Health Care,0.6155345935387279,0.4829065621981826,0.925,92.5,False,Lower priority,Pass,Ideal,4.819831181832768e-05,-0.0005769836707378,0.9786438941955566,-1.0,5781000000.0,0.2419840937630807,11.447524752475248,0.085928194657138,22.51948051948052,0.2353241449719244
113,STX,Information Technology,0.6154493821429211,0.6156419744898873,0.6149999999999999,61.49999999999999,True,Financial caution,Fail,Marginal,0.0,0.0,0.9894245266914368,-0.1964560909850907,626000000.0,0.0847778981581798,0.6493775933609959,5.637426900584796,-1.3734939759036144,1.847953216374269
114,SMCI,Information Technology,0.6153633861185699,0.5019476944550999,0.88,88.0,False,Lower priority,Pass,Ideal,0.0003100513003656,0.0002790489935711,0.8852552771568298,-1.0,626787000.0,0.0879888515195237,4.246006584562858,0.1873225031153162,306.2945674044266,0.046689135858241
115,HUM,Health Care,0.6144019775002957,0.5198599678575653,0.835,83.5,False,Lower priority,Pass,Attractive,0.0003743608705637,0.0001066136172171,0.9405314326286316,-1.0,2977000000.0,0.0279861620320755,5.15944540727903,0.1204090150250417,12.309815950920246,0.2095158597662771
116,APD,Materials,0.6138162043786975,0.7547374348267109,0.285,28.5,True,Financial caution,Fail,Marginal,0.0001692715890859,-0.0003424800372653,0.986044466495514,0.9995757269055738,-1420700000.0,-0.1127539682539682,-0.3240130453622825,1.1380259025668975,17.59238363892807,1.2007578706948012
117,WDAY,Information Technology,0.6099126501681034,0.5348752145258621,0.785,78.5,True,Financial caution,Fail,Marginal,0.0001015931654336,-0.0001633770265022,0.9425703883171082,-0.6575971567068903,1917000000.0,0.2640859622537539,0.6441532258064516,7.709844559585492,10.764705882352942,0.6010362694300518
118,FTNT,Information Technology,0.607521436348099,0.4671734804972842,0.9350000000000002,93.5,False,Lower priority,Pass,Ideal,0.0002628173834508,-0.0004263174881227,0.8963654637336731,-1.0,1731400000.0,0.3263836525410948,1.7413255556673035,0.7340716131413806,59.1,0.1506829088224437
119,PM,Consumer Staples,0.6071597569189593,0.4730853670270848,0.9200000000000002,92.0,False,Lower priority,Fail,Situational,3.410064856939167e-05,5.9467397869777006e-05,0.8789532780647278,-1.0,7883000000.0,0.2241144026838005,0.5342595730260928,1.139030415315733,15.6797829036635,0.1019762235602902
120,CTSH,Information Technology,0.6052684812761951,0.4768121161088504,0.9049999999999998,90.5,False,Lower priority,Pass,Ideal,0.0001563170197662,-0.0004552588578648,0.935851275920868,-1.0,2013000000.0,0.1040148814137343,223.66666666666663,0.002774352651048,298.77777777777777,0.0977188655980271
121,UBER,Industrials,0.6045535006148601,0.5593621437355145,0.7099999999999999,70.99999999999999,True,Financial caution,Fail,Marginal,0.0008746004173485,-0.0001173120826773,0.9984583258628844,-1.0,3362000000.0,0.0901799844424774,0.3171698113207547,5.483704086911536,2.298136645962733,0.115364718054837
122,UDR,Real Estate,0.6037390409357959,0.6117700584797084,0.585,58.5,True,Financial caution,Fail,Insufficient data,0.0,0.0,0.980332374572754,-0.1964560909850907,828225000.0,121.03244191144236,0.1421366011294044,4.391591036186566,3.4091277574664325,0.0033455276648533
123,HWM,Industrials,0.6029660589635344,0.5635229413764777,0.695,69.5,False,Lower priority,Pass,Marginal,0.0001084071889019,0.0007762061890866,0.9937751293182372,-1.0,682000000.0,0.1027108433734939,0.2057315233785822,2.247457627118644,5.323008849557522,0.1484745762711864
124,CCI,Real Estate,0.6001100266985577,0.4758714667122253,0.89,89.0,False,Lower priority,Fail,Situational,6.502879444169227e-05,-0.0003848075297248,0.9363550543785096,-1.0,2883000000.0,6.847980997624704,4.781094527363184,0.2305045871559633,111.98931909212284,0.0928899082568807
125,CMS,Utilities,0.5992305339615686,0.7596150485165265,0.225,22.5,True,Financial caution,Fail,Marginal,-0.0002350743378811,9.47955202550931e-05,0.9939660429954528,1.0,-2000000.0,-0.0002754441536978,-0.0018132366273798,0.4567287784679089,2.47,0.9569358178053832
126,HD,Consumer Discretionary,0.5963132359746491,0.4811617656780702,0.865,86.5,False,Lower priority,Pass,Ideal,6.111266353092695e-05,5.775473033275363e-05,0.7692417502403259,-0.5723842865720808,17946000000.0,0.1175484217490125,0.3633014150656922,1.995838383838384,16.101707498144023,0.1303434343434343
127,ODFL,Industrials,0.5949770722989896,0.5135386747128423,0.785,78.5,False,Lower priority,Pass,Attractive,0.0001161316101199,-0.0001345795941662,0.987611711025238,-1.0,811826000.0,0.2731175242443755,18.040577777777777,0.0228995047600437,3535.933189655173,0.38537780111831
128,LOW,Consumer Discretionary,0.5944802068894839,0.5299717241278341,0.745,74.5,False,Lower priority,Pass,Attractive,-0.0002027084142946,7.429743261679346e-05,0.821906566619873,-0.256127275220645,6176000000.0,0.07150051518344,0.1551018358070268,2.95393175074184,41.275,0.1456973293768546
129,DAL,Industrials,0.592956868517313,0.6177955264533044,0.535,53.50000000000001,False,Lower priority,Fail,Marginal,0.0,0.0,0.9944815635681152,-0.1964560909850907,1141000000.0,0.0196561466372657,0.0743467778718968,1.9520478249809208,11.478170478170478,0.6770541846858306
130,LYB,Materials,0.5925506130337559,0.4886437329053656,0.835,83.5,False,Lower priority,Pass,Attractive,0.000553926834257,9.332742158102424e-05,0.8464612364768982,-1.0,3411000000.0,0.1023218142548596,0.7932558139534883,1.0096266729279173,5.250481695568401,0.3594740549424747
131,PEP,Consumer Staples,0.5924256807534589,0.4991795439335129,0.81,81.0,False,Lower priority,Fail,Marginal,5.786379458916257e-05,-0.0004499114247484,1.0000001192092896,-1.0,7924000000.0,0.086628548939008,1.1188929680881108,0.4742199008972814,14.634920634920634,0.3694924333735101
132,MAR,Consumer Discretionary,0.5915199567186384,0.4700285095980551,0.8749999999999999,87.49999999999999,False,Lower priority,Fail,Situational,0.0001308292205657,-0.000173425033134,0.8883903622627258,-1.0,2718000000.0,0.1146206722051195,49.41818181818182,0.0137982940291018,9.2,0.1133968891118916
133,CEG,Utilities,0.5899636144078044,0.7656623062968635,0.18,18.0,True,Financial caution,Fail,Marginal,-8.651680281995495e-05,0.0004277406956776,0.9486250877380372,1.0,-7723000000.0,-0.3705676311117509,-1.0432257193029852,2.7592247484159524,5.709219858156028,0.9027208348863212
134,NI,Utilities,0.5847645812413866,0.7453779732019808,0.21,21.0,True,Financial caution,Fail,Marginal,-0.000267243479139,0.0002473628212025,0.9457570910453796,1.0,-710700000.0,-0.1328957702232693,-0.1105683214835788,2.916776330716522,3.79800644972149,1.2006171438943596
135,TGT,Consumer Staples,0.5844034755612921,0.517719250801846,0.74,74.0,False,Lower priority,Fail,Marginal,8.050149764760759e-05,-0.0001246972821335,0.7247886657714844,-0.0601663584211458,3815000000.0,0.035517446840204,0.2743814729574223,1.6342266102491771,13.55581947743468,0.5648801128349789
136,CIEN,Information Technology,0.5839996533148704,0.6114280761641007,0.5199999999999999,51.99999999999999,False,Lower priority,Pass,Marginal,0.0,0.0,0.9795293211936952,-0.1964560909850907,62135000.0,0.0141648936327851,0.091741290594063,1.5047133027777717,11.594675227810749,0.2359361843464583
137,APTV,Consumer Discretionary,0.5833515644727758,0.5933593778182512,0.56,56.00000000000001,False,Lower priority,Pass,Marginal,-0.0002030216252568,-0.0002412428061616,0.9921420812606812,-0.1964560909850907,990000000.0,0.0493740960550595,0.1293610348882791,3.0971266693646298,5.470175438596491,0.3666531768514771
138,VZ,Communication Services,0.5806895297989874,0.4781278997128392,0.82,82.0,False,Lower priority,Fail,Marginal,-2.226417723998833e-07,0.0002034864277699,0.8773388862609863,-1.0,20416000000.0,0.1523877767327989,0.9020456855034684,0.5588257080072097,6.56441893830703,0.4211994765561344
139,WST,Health Care,0.5771124621779147,0.5008749459684496,0.755,75.5,False,Lower priority,Pass,Attractive,-0.0001675901309509,-0.0001891989920773,1.0000001192092896,-1.0,414500000.0,0.1405180012204217,2.045903257650543,0.2491085700233616,82.4390243902439,0.44510020902496
140,VICI,Real Estate,0.5758868173055556,0.5484097390079365,0.64,64.0,True,Financial caution,Fail,Insufficient data,0.000280070403872,0.0002803606042102,0.9979379177093506,-1.0,2180958000.0,0.6038109761161997,0.1303395964677707,115.9421636490878,0.3568465047529244,0.0003533789261438
141,MDLZ,Consumer Staples,0.5737081837733524,0.5324402625333606,0.67,67.0,False,Lower priority,Fail,Marginal,0.0006108687168983,-0.0001706164532267,0.9747092723846436,-1.0,3602000000.0,0.1000111061750333,0.2268976377952755,2.363406282566622,3.1084745762711865,0.1655500967693911
142,F,Consumer Discretionary,0.5729051415095839,0.518435916442263,0.6999999999999998,69.99999999999999,True,Financial caution,Fail,Marginal,9.646201808529236e-05,-2.4499502629209984e-06,0.9852921962738036,-1.0,6682000000.0,0.0379247521156018,14.217021276595744,0.0357468816550045,1.1883300674940127,0.626407058107697
143,CSX,Industrials,0.5724364907509636,0.4727664153585194,0.805,80.5,False,Lower priority,Fail,Marginal,0.0007343097305072,0.000333242886577,0.7571234107017517,-1.0,3257000000.0,0.2222146414682404,0.3524510334379396,1.300450323670138,10.108455882352942,0.3176189135941458
144,LYV,Communication Services,0.5712684308446685,0.5075263297780979,0.72,72.0,False,Lower priority,Fail,Marginal,0.0001588404123609,-1.1696346291128776e-05,0.9530301094055176,-1.0,924370000.0,0.0406739904226452,0.5337428343103153,1.0812459028675243,3.0976490675072235,0.2738314197773657
145,AWK,Utilities,0.5698297129221528,0.7433281613173611,0.165,16.5,True,Financial caution,Fail,Marginal,-0.0004236092075979,-1.2654108669485858e-05,0.9924771189689636,1.0,-701000000.0,-0.1662319184254209,-0.0809095106186519,3.9239130434782608,4.839218260326776,1.166213768115942
146,EXE,Energy,0.5692981648884322,0.583997378412046,0.535,53.5,False,Lower priority,Fail,Marginal,0.0,0.0,0.9151157140731812,-0.1964560909850907,551000000.0,0.0631808278867102,0.0970070422535211,1.2165345898479332,285.6363636363636,0.3917327050760334
147,IRM,Real Estate,0.5686122122328735,0.7673031603326765,0.1049999999999999,10.499999999999998,True,Financial caution,Fail,Marginal,-8.716631305444664e-05,0.0001725552105584,0.9839885830879213,1.0,-225656000.0,-0.0411759306854072,-0.016448326076533,8.079855730807445,3.79959521679809,0.7887353888866312
148,EFX,Industrials,0.5680577690322623,0.5093682414746605,0.705,70.5,False,Lower priority,Fail,Marginal,-0.0002784488266845,8.571073887916364e-05,0.9999170303344728,-1.0,515500000.0,0.0979070120793132,0.749600116329795,0.442706321617098,6.412087912087912,0.3870863911420111
149,TRGP,Energy,0.566457686858429,0.6035109812263272,0.48,48.0,False,Lower priority,Fail,Marginal,0.0,0.0,0.9609381556510924,-0.1964560909850907,826200000.0,0.0514436218501522,0.0582873590789158,3.5832448556549874,178.6530612244898,0.6030132969310885
150,EVRG,Utilities,0.5659093316498482,0.776299045214069,0.075,7.5,True,Financial caution,Fail,Marginal,0.0004514323855939,-0.0001687155769829,0.9799463152885436,1.0,-353800000.0,-0.0661914650801668,-0.0283928127181824,5.282504557208869,2.4389501711677446,0.9894442324812412
151,EXC,Utilities,0.563377291544748,0.7726818450639259,0.075,7.5,True,Financial caution,Fail,Marginal,8.23832548997056e-05,9.886104406480156e-05,0.9845414161682128,1.0,-2705000000.0,-0.1244994707046532,-0.054726066197297,7.267754741949713,2.631131458469588,1.0892515806499043
152,MLM,Materials,0.5604513181538054,0.5070733116482935,0.685,68.5,False,Lower priority,Pass,Marginal,0.0002903465693407,-0.0001542387719082,0.9531148076057434,-1.0,878000000.0,0.1500598188343873,0.1622021060410123,2.9322860238353194,8.078787878787878,0.352112676056338
153,JCI,Industrials,0.5598829007943643,0.536261286849092,0.6149999999999999,61.49999999999999,True,Financial caution,Fail,Marginal,6.135607032107528e-05,0.0002118436482598,0.9772147536277772,-0.9048729244492364,1410000000.0,0.0631409251712865,0.1645658263305322,5.880576527110501,2.966666666666667,0.3061084420041181
154,CAG,Consumer Staples,0.556504644662639,0.6192923495180558,0.41,41.0,True,Financial caution,Fail,Marginal,0.0,0.0,0.99799644947052,-0.1964560909850907,633200000.0,0.0515761179441231,0.0843142476697736,5.196512593412677,2.848476821192053,0.2506227511763078
155,COHR,Information Technology,0.5553935160659351,0.5641335943799073,0.535,53.5,False,Lower priority,Pass,Marginal,0.0003657129116746,-0.0004369046936224,0.8990290760993958,-0.2726873370807746,197965000.0,0.038364566578167,0.0482815791745707,0.0060111570467127,6.916542847125996,0.0006392892138392
156,UPS,Industrials,0.5545092600398625,0.4450132286283749,0.81,81.0,False,Lower priority,Pass,Attractive,0.0001143891503353,6.614202687363795e-05,0.8021941184997559,-1.0,5080000000.0,0.0558499527254337,2.763873775843308,0.1539234569969014,13.171469740634006,0.431957122519052
157,APP,Information Technology,0.5544997343589942,0.4299996205128489,0.8450000000000002,84.50000000000001,False,Lower priority,Pass,Attractive,-0.0006573412062389,-9.335385700381108e-05,0.8828679919242859,-1.0,1060848000.0,0.5759962470720973,0.3023234937302346,2.781774335094049,2.824089240534098,0.0005248057941096
158,DGX,Health Care,0.5535384814409114,0.5293406877727307,0.61,61.0,False,Lower priority,Pass,Marginal,0.001987787424699,0.0001656489520582,0.7542234063148499,-1.0,864000000.0,0.0933852140077821,0.138973781566672,3.654908877131099,8.302631578947368,0.2398589065255731
159,JBL,Information Technology,0.5528452856706683,0.4983504081009546,0.68,68.0,False,Lower priority,Pass,Marginal,-0.0001600257577916,-1.9627026951393018e-06,0.821049690246582,-0.492322744512559,704000000.0,0.0202870151576278,0.2444444444444444,1.170255993498578,8.833333333333334,0.4185290532303941
160,LHX,Industrials,0.5519544303211549,0.4349349004587927,0.825,82.5,False,Lower priority,Pass,Attractive,2.1715555522999727e-05,0.0001190805622949,0.7835702896118164,-1.0,1647000000.0,0.0848138421133941,0.4436961206896552,1.432098765432099,8.388235294117647,0.1732253086419753
161,AME,Industrials,0.5448154983700902,0.3797364262429862,0.9299999999999998,93.0,False,Lower priority,Pass,Ideal,-0.0001263581262127,-7.509708775767467e-07,0.6871848106384277,-1.0,1599047000.0,0.242391862906343,2.443733132012728,0.3199587305235209,21.24207213147385,0.0666223329478581
162,DIS,Communication Services,0.54430161458958,0.5161451636994001,0.61,61.0,False,Lower priority,Fail,Marginal,0.0005319428926233,-0.000326413246226,0.9654802083969116,-1.0,4897000000.0,0.0550856037256181,0.1068863909200043,2.512889425186485,6.519513431322858,0.2725427819218955
163,POOL,Consumer Discretionary,0.5414822927253401,0.3856889896076289,0.9049999999999998,90.5,False,Lower priority,Pass,Ideal,-0.0001347984651391,-0.0006488418446887,0.782036542892456,-1.0,828133000.0,0.149439466435205,16.73909000869161,0.0635775529716559,77.22840591703735,0.0772291274712395
164,LITE,Information Technology,0.5413207080707454,0.6061724401010649,0.3899999999999999,38.99999999999999,True,Financial caution,Fail,Marginal,-0.0001125457996786,0.0004262474016726,0.8832290768623352,-0.041436177480417,51300000.0,0.0290322580645161,0.0212783607781326,-264.9340659340659,-1.734632683658171,-14.12087912087912
165,DUK,Utilities,0.5380301854167502,0.7364716934525004,0.075,7.5,True,Financial caution,Fail,Marginal,-7.944887779447593e-05,8.092912439474246e-05,0.9219112396240234,1.0,-2726000000.0,-0.1211071127104713,-0.0337840349985747,6.13417971719629,2.3457199734572,0.9581876235365668
166,SPG,Real Estate,0.5374570475110112,0.521367210730016,0.575,57.5,True,Financial caution,Fail,Insufficient data,8.146900535772044e-05,7.908121460658318e-05,0.984004557132721,-1.0,3137510000.0,0.5544444122430832,0.1293045661984723,5.963068509255912,3.284418848461589,0.1949515485992211
167,EIX,Utilities,0.5357278846827412,0.7331826924039162,0.075,7.5,True,Financial caution,Fail,Marginal,-0.0001149487408803,3.831534096367967e-05,0.9238654971122742,1.0,-2047000000.0,-0.1252907332598849,-0.0575274709833347,6.762257696693273,2.84,1.0353477765108323
168,RCL,Consumer Discretionary,0.5338420867004565,0.5162029810006523,0.575,57.5,False,Lower priority,Fail,Marginal,-0.0001568376507872,9.215308084280743e-05,1.000000238418579,-1.0,580000000.0,0.0417266187050359,0.3618215845290081,0.369951534733441,2.2275541795665634,0.8993768751442419
169,STZ,Consumer Staples,0.5334988498564615,0.4814269283663734,0.655,65.5,False,Lower priority,Fail,Marginal,0.0001347162190473,-0.0007795820492781,0.949570655822754,-0.8645555700227975,1510900000.0,0.1516693770202172,0.1413244785333458,2.970629914696157,9.4589674723963,0.3526355275222985
170,FDX,Industrials,0.5305090937056441,0.5114415624366345,0.575,57.5,False,Lower priority,Fail,Marginal,-0.000233995238614,0.0,0.9822953343391418,-0.9063109755734952,2674000000.0,0.0296600299484221,0.1343786119905523,2.1895906690140845,7.129172714078375,0.6793573943661971
171,ALLE,Industrials,0.5285414556813969,0.4014877938305671,0.825,82.5,False,Lower priority,Pass,Attractive,-8.205422295468089e-06,-0.0001815666629425,0.745790421962738,-1.0,516400000.0,0.1414484496548701,23.57990867579909,0.0267922681673599,7.609022556390977,0.103009542451676
172,DOV,Industrials,0.5243501530838025,0.3805002186911465,0.86,86.0,False,Lower priority,Pass,Ideal,-0.0001150527325958,-0.0005480509835316,0.7549748420715332,-1.0,1036140000.0,0.1348354786975715,0.3537814847732331,1.9212699408155152,11.468693272133862,0.1203146709560439
173,RTX,Industrials,0.5215844941627135,0.5029778488038764,0.565,56.5,True,Financial caution,Fail,Marginal,1.0639078032306022e-05,6.872368378829069e-05,0.950934886932373,-1.0,5468000000.0,0.079338363319791,0.1253036344470415,5.614770972722594,2.790752351097179,0.3107308286155429
174,UHS,Health Care,0.5184083249481621,0.5091547499259459,0.5399999999999999,53.99999999999999,False,Lower priority,Pass,Marginal,-0.0001990467896684,5.293978364964514e-07,1.000000238418579,-1.0,524742000.0,0.0367415545299894,0.1164917801835969,2.5837353205362787,5.687125618123228,0.4262049004773371
175,GEHC,Health Care,0.5131877105261933,0.4395538721802761,0.685,68.5,False,Lower priority,Pass,Marginal,-0.0005631406288254,-3.596978251868124e-05,0.8864830136299133,-1.0,1714000000.0,0.0876636661211129,0.1914869846944475,3.33619083115915,4.492619926199262,0.1442415206857994
176,LUV,Industrials,0.5052883553796638,0.6189833648280911,0.2399999999999999,23.999999999999996,True,Financial caution,Fail,Marginal,0.0,0.0,0.9972708821296692,-0.1964560909850907,-356000000.0,-0.0136445517611436,-0.072225603570704,2.823024054982818,1.9649122807017545,2.016036655211913
177,ES,Utilities,0.5029586872299509,0.6863695531856442,0.075,7.5,True,Financial caution,Fail,Marginal,-0.0010133140131188,-0.0005400274998385,0.9972527623176576,1.0,-2690688000.0,-0.2259050156980632,-0.1007568046720629,8.306216573069966,4.120204212702676,1.3489274611318385
178,SJM,Consumer Staples,0.5019468679977821,0.5242098114254029,0.45,45.0,True,Financial caution,Fail,Marginal,4.233719475023079e-06,-0.0002367929170018,0.9741960167884828,-0.7784753953085769,717000000.0,0.0917912740680049,0.0922423774604399,20.36949685534591,2.41612591467624,1.25104821802935
179,EQIX,Real Estate,0.5012572704206865,0.5875103863152664,0.3,30.0,False,Lower priority,Fail,Marginal,-0.0004663015604045,-0.0001498551741246,1.0,-0.1964560909850907,436000000.0,0.0532486565705911,0.0284335463675492,4.663625304136253,4.293595015502169,0.8458029197080292
180,WYNN,Consumer Discretionary,0.49850847825388794,0.5385835403626971,0.405,40.5,True,Financial caution,Fail,Marginal,0.0002621439800698,0.0001632366335226,0.991525650024414,-1.0,805086000.0,0.1852562372333544,0.0763713066560017,6.901565428713777,1.3874235833820483,0.2898920482034985
181,MU,Information Technology,0.494801760592285,0.6104310865604071,0.225,22.5,True,Financial caution,Fail,Marginal,-2.535067431725763e-05,0.0001004608023816,0.69966059923172,0.7176531257595741,-6117000000.0,-0.3936293436293436,-14.192575406032482,0.2143212332173048,-31.39344262295082,3.8170064644455497
182,NCLH,Consumer Discretionary,0.4900448467391119,0.6357783524844457,0.15,15.0,True,Financial caution,Fail,Marginal,6.755739055038441e-05,0.0002537070839774,0.6458389163017273,1.0,-744648000.0,-0.1713785440344963,-0.4796506235184994,0.8557630666092659,0.4432909523809524,1.5160634722544537
183,AOS,Industrials,0.48795728267172755,0.3092246895310395,0.9049999999999998,90.5,False,Lower priority,Pass,Ideal,-0.0016270283966846,0.0003196201126255,0.6693810820579529,-1.0,597700000.0,0.1551339285714285,3.0936853002070395,0.2345229424617625,62.125,0.0881281864530225
184,NSC,Industrials,0.47803669298415263,0.4064809899773609,0.6450000000000001,64.50000000000001,False,Lower priority,Fail,Marginal,-0.0003781894849351,-0.0001936523056305,0.8051653504371643,-1.0,852000000.0,0.0700888450148075,1.5351351351351352,0.1337671728127259,4.119942196531792,0.5608580380814654
185,LNT,Utilities,0.473662753293564,0.6123753618479486,0.15,15.0,True,Financial caution,Fail,Marginal,0.0,0.0,0.9817537665367126,-0.1964560909850907,-499000000.0,-0.1239135833126396,-0.1312191017145261,2.3488573193329216,2.3934010152284264,0.8437306979617047
186,PODD,Health Care,0.4570167053887361,0.4728810076981946,0.4199999999999999,41.99999999999999,False,Lower priority,Pass,Marginal,-0.0006139467157556,0.0005802544760065,0.8951857686042786,-1.0,70100000.0,0.0413057568793824,0.0550278671795274,4.349265961078866,3.567260940032415,0.2581085694776374
187,FE,Utilities,0.4497355572749256,0.5653365103927509,0.18,18.0,True,Financial caution,Fail,Marginal,0.0,0.0,0.871295690536499,-0.1964560909850907,-1969000000.0,-0.152991452991453,-3.58,0.1475717735444056,1.989464442493416,0.90045613093641
188,EQT,Energy,0.4423683428597261,0.3790976326567516,0.59,59.0,False,Lower priority,Fail,Marginal,-0.000211521947515,-0.0002446148744383,0.7263452410697937,-1.0,1159813000.0,0.1678717507779432,0.1243877073547617,2.3042270791955524,7.987530758956766,0.4989523181829077
189,LDOS,Industrials,0.4338581677878945,0.2662259539827065,0.825,82.5,False,Lower priority,Pass,Attractive,-0.0020425890798772,-0.0008021329067717,0.7584159970283508,-1.0,980000000.0,0.0638894321663733,1.5857605177993528,0.6491596638655462,4.224489795918367,0.2174369747899159
190,TSN,Consumer Staples,0.4329165523262343,0.5091665033231919,0.255,25.5,True,Financial caution,Fail,Marginal,-6.945783631345189e-05,-9.558103861523856e-05,0.9876839518547058,-0.972701546680226,-187000000.0,-0.0035362417503451,-2.527027027027027,0.0792291220556745,-0.9228971962616822,2.076017130620985
191,WEC,Utilities,0.4293942642511275,0.5127060917873251,0.2349999999999999,23.5,True,Financial caution,Fail,Marginal,-0.0001815950678432,5.1547979053988e-05,0.9998786449432372,-1.0,144100000.0,0.0162037557629596,0.0076214755303563,5.96024840804489,4.050095521120781,0.9060904104407036
192,D,Utilities,0.426075425639122,0.4951077509130314,0.265,26.500000000000004,True,Financial caution,Fail,Marginal,0.000528063282644,-0.0005239642644364,0.9408944845199584,-1.0,1068000000.0,0.0791873656113294,0.023051023051023,7.72972972972973,2.0333531864204883,0.9182515849182517
193,ALB,Materials,0.42489896321775733,0.5362842331682248,0.165,16.5,True,Financial caution,Fail,Marginal,0.0,0.0,0.8030742406845093,-0.1964560909850907,-827959000.0,-0.0860914550727482,-0.2354721692525805,5.156990430095699,2.1700410090288784,3.1599633336999964
194,PNW,Utilities,0.4159415073009481,0.4977735818584973,0.225,22.5,True,Financial caution,Fail,Marginal,-0.000420441594234,0.0002458569100853,0.9706818461418152,-1.0,-638673000.0,-0.1360038807570116,-0.1922555689343768,1.978822666037637,3.5352522056743063,1.0998310673967224
195,IFF,Materials,0.40078192327042184,0.2746884618148884,0.695,69.5,True,Financial caution,Fail,Marginal,-0.0004709776460051,0.0001329919559118,0.4670324325561523,-1.0,952000000.0,0.0829340534889798,0.6737438075017693,-1.459710743801653,-7.301038062283737,-0.5196280991735537
